event_id,date,weighted_average,max,difference,proxy_1_question,proxy_1_probability,proxy_2_question,proxy_2_probability
china_taiwan_2024,2024-05-14,0.057868,0.057868,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.057868
china_taiwan_2024,2024-05-15,0.057868,0.057868,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.057868
china_taiwan_2024,2024-05-16,0.058245,0.058245,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.058245
china_taiwan_2024,2024-05-17,0.058245,0.058245,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.058245
china_taiwan_2024,2024-05-18,0.058245,0.058245,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.058245
china_taiwan_2024,2024-05-19,0.139389,0.139389,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.139389
china_taiwan_2024,2024-05-20,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-05-21,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-05-22,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-05-23,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-05-24,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-05-25,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-05-26,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-05-27,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-05-28,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-05-29,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-05-30,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-05-31,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-01,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-02,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-03,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-04,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-05,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-06,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-07,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-08,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-09,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-10,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-11,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-12,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-13,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-14,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-15,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-16,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-17,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-18,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-19,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-20,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-21,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-22,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-23,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-24,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-25,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-26,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-27,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-28,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-29,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-06-30,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-07-01,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-07-02,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-07-03,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-07-04,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-07-05,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-07-06,0.06,0.06,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.06
china_taiwan_2024,2024-07-07,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-08,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-09,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-10,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-11,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-12,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-13,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-14,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-15,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-16,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-17,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-18,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-19,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-20,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-21,0.048962,0.048962,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.048962
china_taiwan_2024,2024-07-22,0.047695,0.047695,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.047695
china_taiwan_2024,2024-07-23,0.045339,0.045339,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.045339
china_taiwan_2024,2024-07-24,0.045339,0.045339,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.045339
china_taiwan_2024,2024-07-25,0.045339,0.045339,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.045339
china_taiwan_2024,2024-07-26,0.045339,0.045339,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.045339
china_taiwan_2024,2024-07-27,0.045339,0.045339,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.045339
china_taiwan_2024,2024-07-28,0.045339,0.045339,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.045339
china_taiwan_2024,2024-07-29,0.045339,0.045339,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.045339
china_taiwan_2024,2024-07-30,0.045339,0.045339,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.045339
china_taiwan_2024,2024-07-31,0.043195,0.043195,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.043195
china_taiwan_2024,2024-08-01,0.043195,0.043195,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.043195
china_taiwan_2024,2024-08-02,0.043195,0.043195,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.043195
china_taiwan_2024,2024-08-03,0.043195,0.043195,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.043195
china_taiwan_2024,2024-08-04,0.043195,0.043195,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.043195
china_taiwan_2024,2024-08-05,0.043195,0.043195,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.043195
china_taiwan_2024,2024-08-06,0.043195,0.043195,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.043195
china_taiwan_2024,2024-08-07,0.043195,0.043195,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.043195
china_taiwan_2024,2024-08-08,0.043195,0.043195,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.043195
china_taiwan_2024,2024-08-09,0.043195,0.043195,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.043195
china_taiwan_2024,2024-08-10,0.043195,0.043195,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.043195
china_taiwan_2024,2024-08-11,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-12,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-13,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-14,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-15,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-16,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-17,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-18,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-19,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-20,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-21,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-22,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-23,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-24,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-25,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-26,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-27,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-28,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-29,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-30,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-08-31,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-01,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-02,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-03,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-04,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-05,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-06,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-07,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-08,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-09,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-10,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-11,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-12,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-13,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-14,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-15,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
